3.0000005,81.0,,0.0,500.0,1.0
3.0000005,82.0,,0.0,500.0,1.0
3.0000005,83.0,,0.0,500.0,1.0
3.0000005,84.0,,0.0,500.0,1.0
3.0000005,85.0,,0.0,500.0,1.0
3.2000005,80.0,,0.0,500.0,1.0
3.2000005,81.0,,0.0,500.0,1.0
3.2000005,82.0,,0.0,500.0,1.0
3.2000005,83.0,,0.0,500.0,1.0
3.2000005,84.0,,0.0,500.0,1.0
3.2000005,85.0,,0.0,500.0,1.0
3.4000006,80.0,,0.0,500.0,1.0
3.4000006,81.0,,0.0,500.0,1.0
3.4000006,82.0,,0.0,500.0,1.0
3.4000006,83.0,,0.0,500.0,1.0
3.4000006,84.0,,0.0,500.0,1.0
3.4000006,85.0,,0.0,500.0,1.0
3.6000006,80.0,,0.0,500.0,1.0
3.6000006,81.0,,0.0,500.0,1.0
3.6000006,82.0,,0.0,500.0,1.0
3.6000006,83.0,,0.0,500.0,1.0
3.6000006,84.0,,0.0,500.0,1.0
3.6000006,85.0,,0.0,500.0,1.0
3.8000007,80.0,,0.0,500.0,1.0
3.8000007,81.0,,0.0,500.0,1.0
3.8000007,82.0,,0.0,500.0,1.0
3.8000007,83.0,,0.0,500.0,1.0
3.8000007,84.0,,0.0,500.0,1.0
3.8000007,85.0,,0.0,500.0,1.0
4.0000005,80.0,,0.0,500.0,1.0
4.0000005,81.0,,0.0,500.0,1.0
4.0000005,82.0,,0.0,500.0,1.0
4.0000005,83.0,,0.0,500.0,1.0
4.0000005,84.0,,0.0,500.0,1.0
4.0000005,85.0,,0.0,500.0,1.0
4.2000003,80.0,,0.0,500.0,1.0
4.2000003,81.0,,0.0,500.0,1.0
4.2000003,82.0,,0.0,500.0,1.0
4.2000003,83.0,,0.0,500.0,1.0
4.2000003,84.0,,0.0,500.0,1.0
4.2000003,85.0,,0.0,500.0,1.0
4.4,80.0,,0.0,500.0,1.0
4.4,81.0,,0.0,500.0,1.0
4.4,82.0,,0.0,500.0,1.0
4.4,83.0,,0.0,500.0,1.0
4.4,84.0,,0.0,500.0,1.0
4.4,85.0,,0.0,500.0,1.0
4.6,80.0,,0.0,500.0,1.0
4.6,81.0,,0.0,500.0,1.0
4.6,82.0,,0.0,500.0,1.0
4.6,83.0,,0.0,500.0,1.0
4.6,84.0,,0.0,500.0,1.0
4.6,85.0,,0.0,500.0,1.0
4.7999997,80.0,,0.0,500.0,1.0
4.7999997,81.0,,0.0,500.0,1.0
4.7999997,82.0,,0.0,500.0,1.0
4.7999997,83.0,,0.0,500.0,1.0
4.7999997,84.0,,0.0,500.0,1.0
4.7999997,85.0,,0.0,500.0,1.0
4.9999995,80.0,,0.0,500.0,1.0
4.9999995,81.0,,0.0,500.0,1.0
4.9999995,82.0,,0.0,500.0,1.0
4.9999995,83.0,,0.0,500.0,1.0
4.9999995,84.0,,0.0,500.0,1.0
4.9999995,85.0,,0.0,500.0,1.0
5.1999993,80.0,,0.0,500.0,1.0
5.1999993,81.0,,0.0,500.0,1.0
5.1999993,82.0,,0.0,500.0,1.0
5.1999993,83.0,,0.0,500.0,1.0
5.1999993,84.0,,0.0,500.0,1.0
5.1999993,85.0,,0.0,500.0,1.0
5.399999,80.0,,0.0,500.0,1.0
5.399999,81.0,,0.0,500.0,1.0
5.399999,82.0,,0.0,500.0,1.0
5.399999,83.0,,0.0,500.0,1.0
5.399999,84.0,,0.0,500.0,1.0
5.399999,85.0,,0.0,500.0,1.0
5.599999,80.0,,0.0,500.0,1.0
5.599999,81.0,,0.0,500.0,1.0
5.599999,82.0,,0.0,500.0,1.0
5.599999,83.0,,0.0,500.0,1.0
5.599999,84.0,,0.0,500.0,1.0
5.599999,85.0,,0.0,500.0,1.0
5.7999988,80.0,,0.0,500.0,1.0
5.7999988,81.0,,0.0,500.0,1.0
5.7999988,82.0,,0.0,500.0,1.0
5.7999988,83.0,,0.0,500.0,1.0
5.7999988,84.0,,0.0,500.0,1.0
5.7999988,85.0,,0.0,500.0,1.0
5.9999986,80.0,,0.0,500.0,1.0
5.9999986,81.0,,0.0,500.0,1.0
5.9999986,82.0,,0.0,500.0,1.0
5.9999986,83.0,,0.0,500.0,1.0
5.9999986,84.0,,0.0,500.0,1.0
5.9999986,85.0,,0.0,500.0,1.0
6.1999984,80.0,,0.0,500.0,1.0
6.1999984,81.0,,0.0,500.0,1.0
6.1999984,82.0,,0.0,500.0,1.0
6.1999984,83.0,,0.0,500.0,1.0
6.1999984,84.0,,0.0,500.0,1.0
6.1999984,85.0,,0.0,500.0,1.0
6.399998,80.0,,0.0,500.0,1.0
6.399998,81.0,,0.0,500.0,1.0
6.399998,82.0,,0.0,500.0,1.0
6.399998,83.0,,0.0,500.0,1.0
6.399998,84.0,,0.0,500.0,1.0
6.399998,85.0,,0.0,500.0,1.0
6.599998,80.0,,0.0,500.0,1.0
6.599998,81.0,,0.0,500.0,1.0
6.599998,82.0,,0.0,500.0,1.0
6.599998,83.0,,0.0,500.0,1.0
6.599998,84.0,,0.0,500.0,1.0
6.599998,85.0,,0.0,500.0,1.0
6.799998,80.0,,0.0,500.0,1.0
6.799998,81.0,,0.0,500.0,1.0
6.799998,82.0,,0.0,500.0,1.0
6.799998,83.0,,0.0,500.0,1.0
6.799998,84.0,,0.0,500.0,1.0
6.799998,85.0,,0.0,500.0,1.0
6.9999976,80.0,,0.0,500.0,1.0
6.9999976,81.0,,0.0,500.0,1.0
6.9999976,82.0,,0.0,500.0,1.0
6.9999976,83.0,,0.0,500.0,1.0
6.9999976,84.0,,0.0,500.0,1.0
6.9999976,85.0,,0.0,500.0,1.0
7.1999974,80.0,,0.0,500.0,1.0
7.1999974,81.0,,0.0,500.0,1.0
7.1999974,82.0,,0.0,500.0,1.0
7.1999974,83.0,,0.0,500.0,1.0
7.1999974,84.0,,0.0,500.0,1.0
7.1999974,85.0,,0.0,500.0,1.0
7.399997,80.0,,0.0,500.0,1.0
7.399997,81.0,,0.0,500.0,1.0
7.399997,82.0,,0.0,500.0,1.0
7.399997,83.0,,0.0,500.0,1.0
7.399997,84.0,,0.0,500.0,1.0
7.399997,85.0,,0.0,500.0,1.0
7.599997,80.0,,0.0,500.0,1.0
7.599997,81.0,,0.0,500.0,1.0
7.599997,82.0,,0.0,500.0,1.0
7.599997,83.0,,0.0,500.0,1.0
7.599997,84.0,,0.0,500.0,1.0
7.599997,85.0,,0.0,500.0,1.0
7.799997,80.0,,0.0,500.0,1.0
7.799997,81.0,,0.0,500.0,1.0
7.799997,82.0,,0.0,500.0,1.0
7.799997,83.0,,0.0,500.0,1.0
7.799997,84.0,,0.0,500.0,1.0
7.799997,85.0,,0.0,500.0,1.0
7.9999967,80.0,,0.0,500.0,1.0
7.9999967,81.0,,0.0,500.0,1.0
7.9999967,82.0,,0.0,500.0,1.0
7.9999967,83.0,,0.0,500.0,1.0
7.9999967,84.0,,0.0,500.0,1.0
7.9999967,85.0,,0.0,500.0,1.0
8.199997,80.0,,0.0,500.0,1.0
8.199997,81.0,,0.0,500.0,1.0
8.199997,82.0,,0.0,500.0,1.0
8.199997,83.0,,0.0,500.0,1.0
8.199997,84.0,,0.0,500.0,1.0
8.199997,85.0,,0.0,500.0,1.0
8.399997,80.0,,0.0,500.0,1.0
8.399997,81.0,,0.0,500.0,1.0
8.399997,82.0,,0.0,500.0,1.0
8.399997,83.0,,0.0,500.0,1.0
8.399997,84.0,,0.0,500.0,1.0
8.399997,85.0,,0.0,500.0,1.0
8.599997,80.0,,0.0,500.0,1.0
8.599997,81.0,,0.0,500.0,1.0
8.599997,82.0,,0.0,500.0,1.0
8.599997,83.0,,0.0,500.0,1.0
8.599997,84.0,,0.0,500.0,1.0
8.599997,85.0,,0.0,500.0,1.0
8.799996,80.0,,0.0,500.0,1.0
8.799996,81.0,,0.0,500.0,1.0
8.799996,82.0,,0.0,500.0,1.0
8.799996,83.0,,0.0,500.0,1.0
8.799996,84.0,,0.0,500.0,1.0
8.799996,85.0,,0.0,500.0,1.0
8.999996,80.0,,0.0,500.0,1.0
8.999996,82.0,,0.0,500.0,1.0
8.999996,81.0,,0.0,500.0,1.0
8.999996,84.0,,0.0,500.0,1.0
8.999996,83.0,,0.0,500.0,1.0
8.999996,85.0,,0.0,500.0,1.0
9.199996,80.0,,0.0,500.0,1.0
9.199996,81.0,,0.0,500.0,1.0
9.199996,82.0,,0.0,500.0,1.0
9.199996,83.0,,0.0,500.0,1.0
9.199996,84.0,,0.0,500.0,1.0
9.199996,85.0,,0.0,500.0,1.0
9.399996,80.0,,0.0,500.0,1.0
9.399996,81.0,,0.0,500.0,1.0
9.399996,82.0,,0.0,500.0,1.0
9.399996,83.0,,0.0,500.0,1.0
9.399996,84.0,,0.0,500.0,1.0
9.399996,85.0,,0.0,500.0,1.0
9.599996,80.0,,0.0,500.0,1.0
9.599996,81.0,,0.0,500.0,1.0
9.599996,82.0,,0.0,500.0,1.0
9.599996,83.0,,0.0,500.0,1.0
9.599996,84.0,,0.0,500.0,1.0
9.599996,85.0,,0.0,500.0,1.0
9.799995,80.0,,0.0,500.0,1.0
9.799995,81.0,,0.0,500.0,1.0
9.799995,82.0,,0.0,500.0,1.0
9.799995,83.0,,0.0,500.0,1.0
9.799995,84.0,,0.0,500.0,1.0
9.799995,85.0,,0.0,500.0,1.0
9.999995,80.0,,0.0,500.0,1.0
9.999995,81.0,,0.0,500.0,1.0
9.999995,82.0,,0.0,500.0,1.0
9.999995,83.0,,0.0,500.0,1.0
9.999995,84.0,,0.0,500.0,1.0
9.999995,85.0,,0.0,500.0,1.0
9.799995,88.0,,0.0,499.7562,0.9995124
7.1999974,87.0,,0.0,499.6201,0.99924016
1.4000001,87.0,,0.0,499.59344,0.9991869
6.9999976,90.0,,0.0,499.52667,0.99905336
2.2000003,89.0,,0.0,499.3537,0.9987074
1.2,87.0,,0.0,498.8848,0.9977696
9.199996,89.0,,0.0,498.68256,0.9973651
2.8000004,89.0,,0.0,498.65854,0.9973171
6.9999976,87.0,,0.0,498.6352,0.9972704
0.4,88.0,,0.0,498.50754,0.99701506
6.799998,87.0,,0.0,498.48944,0.9969789
1.8000002,92.0,,0.0,498.2044,0.9964088
9.599996,88.0,,0.0,498.11777,0.99623555
1.0,87.0,,0.0,497.44824,0.9948965
9.399996,88.0,,0.0,497.1126,0.9942252
6.799998,90.0,,0.0,496.9366,0.99387324
9.199996,88.0,,0.0,496.67188,0.9933438
8.999996,89.0,,0.0,496.40353,0.9928071
6.599998,87.0,,0.0,496.2307,0.99246144
0.8,87.0,,0.0,496.20233,0.99240464
6.599998,90.0,,0.0,496.1613,0.99232256
8.799996,89.0,,0.0,495.81702,0.991634
0.6,87.0,,0.0,495.26892,0.9905378
9.599996,86.0,,0.0,495.1118,0.9902236
9.799995,86.0,,0.0,495.1118,0.9902236
9.999995,86.0,,0.0,495.1118,0.9902236
6.399998,90.0,,0.0,495.03595,0.9900719
6.399998,87.0,,0.0,494.58237,0.9891647
5.9999986,87.0,,0.0,494.43658,0.9888732
6.1999984,87.0,,0.0,494.43658,0.9888732
9.199996,86.0,,0.0,494.36264,0.9887253
9.399996,86.0,,0.0,494.36264,0.9887253
0.4,87.0,,0.0,494.36053,0.9887211
8.999996,86.0,,0.0,493.9487,0.9878974
8.999996,88.0,,0.0,493.89767,0.98779535
8.599997,86.0,,0.0,493.6165,0.987233
8.799996,86.0,,0.0,493.6165,0.987233
5.7999988,87.0,,0.0,493.54333,0.98708665
2.0000002,88.0,,0.0,493.35782,0.9867156
8.199997,86.0,,0.0,493.2853,0.9865706
8.399997,86.0,,0.0,493.2853,0.9865706
8.799996,88.0,,0.0,493.227,0.98645395
6.1999984,90.0,,0.0,492.95972,0.9859194
7.9999967,86.0,,0.0,492.61758,0.98523515
5.599999,87.0,,0.0,492.55582,0.98511165
7.599997,86.0,,0.0,492.5341,0.9850682
7.799997,86.0,,0.0,492.5341,0.9850682
1.4000001,86.0,,0.0,492.4845,0.984969
0.8,92.0,,0.0,492.3257,0.98465145
1.2,86.0,,0.0,492.31863,0.98463726
5.599999,90.0,,0.0,492.15884,0.98431766
1.0,86.0,,0.0,492.15283,0.9843057
8.599997,89.0,,0.0,492.1386,0.98427725
8.599997,88.0,,0.0,491.87387,0.9837477
7.399997,86.0,,0.0,491.86966,0.9837393
0.8,86.0,,0.0,491.73654,0.98347306
1.8000002,87.0,,0.0,491.57645,0.98315287
8.399997,88.0,,0.0,491.3952,0.9827904
4.9999995,90.0,,0.0,491.33182,0.98266363
0.6,86.0,,0.0,491.28394,0.98256785
7.1999974,86.0,,0.0,491.12433,0.98224866
6.599998,86.0,,0.0,491.04156,0.98208314
6.799998,86.0,,0.0,491.04156,0.98208314
6.9999976,86.0,,0.0,491.04156,0.98208314
5.399999,87.0,,0.0,490.97043,0.98194087
0.4,86.0,,0.0,490.87802,0.98175603
5.1999993,87.0,,0.0,490.80203,0.98160404
1.6000001,92.0,,0.0,490.67038,0.98134077
1.6000001,87.0,,0.0,490.42493,0.98084986
5.9999986,86.0,,0.0,490.2903,0.9805806
6.1999984,86.0,,0.0,490.2903,0.9805806
6.399998,86.0,,0.0,490.2903,0.9805806
8.399997,89.0,,0.0,490.1873,0.9803746
4.9999995,87.0,,0.0,489.79648,0.979593
8.199997,88.0,,0.0,489.61832,0.97923666
8.199997,89.0,,0.0,489.5752,0.9791504
5.599999,86.0,,0.0,489.54282,0.9790856
5.7999988,86.0,,0.0,489.54282,0.9790856
4.7999997,86.0,,0.0,488.79776,0.9775955
4.9999995,86.0,,0.0,488.79776,0.9775955
5.1999993,86.0,,0.0,488.79776,0.9775955
5.399999,86.0,,0.0,488.79776,0.9775955
4.7999997,87.0,,0.0,488.12424,0.9762485
4.7999997,90.0,,0.0,488.00552,0.97601104
4.6,86.0,,0.0,487.963,0.97592604
4.4,86.0,,0.0,487.79608,0.97559214
7.9999967,89.0,,0.0,487.536,0.975072
7.9999967,88.0,,0.0,487.43417,0.97486836
2.6000004,88.0,,0.0,487.34637,0.97469276
7.799997,88.0,,0.0,487.2032,0.97440636
4.0000005,86.0,,0.0,486.9655,0.973931
4.2000003,86.0,,0.0,486.9655,0.973931
7.599997,88.0,,0.0,486.76416,0.9735283
1.4000001,92.0,,0.0,486.15225,0.9723045
2.4000003,88.0,,0.0,485.9552,0.9719104
4.6,87.0,,0.0,485.78262,0.97156525
3.6000006,86.0,,0.0,485.72116,0.97144234
3.8000007,86.0,,0.0,485.72116,0.97144234
7.799997,89.0,,0.0,485.41727,0.97083455
4.0000005,89.0,,0.0,485.23923,0.9704785
3.2000005,86.0,,0.0,485.1395,0.970279
3.4000006,86.0,,0.0,485.1395,0.970279
4.4,87.0,,0.0,484.946,0.969892
3.4000006,89.0,,0.0,484.7242,0.96944845
3.0000005,86.0,,0.0,484.47464,0.96894926
2.2000003,88.0,,0.0,484.47235,0.9689447
7.399997,88.0,,0.0,484.46527,0.96893054
2.8000004,86.0,,0.0,484.39117,0.96878237
2.6000004,86.0,,0.0,484.22562,0.96845126
2.4000003,86.0,,0.0,483.89334,0.96778667
4.2000003,87.0,,0.0,483.69614,0.96739227
7.599997,89.0,,0.0,483.689,0.967378
3.8000007,89.0,,0.0,483.44992,0.9668998
2.2000003,86.0,,0.0,483.31113,0.96662223
4.0000005,87.0,,0.0,483.19443,0.9663889
2.0000002,86.0,,0.0,483.14487,0.96628976
1.8000002,86.0,,0.0,483.0614,0.9661228
3.6000006,89.0,,0.0,482.972,0.965944
7.1999974,88.0,,0.0,482.89798,0.96579593
1.6000001,86.0,,0.0,482.6457,0.9652914
6.9999976,88.0,,0.0,482.03375,0.9640675
2.0000002,87.0,,0.0,481.59036,0.9631807
0.6,92.0,,0.0,480.77505,0.9615501
6.799998,88.0,,0.0,480.59543,0.9611909
3.8000007,87.0,,0.0,480.405,0.96081
3.2000005,88.0,,0.0,480.31564,0.9606313
7.399997,89.0,,0.0,480.27957,0.9605591
3.6000006,87.0,,0.0,479.65024,0.95930046
7.1999974,89.0,,0.0,479.3437,0.95868737
2.8000004,88.0,,0.0,479.22018,0.95844036
6.599998,88.0,,0.0,479.09042,0.95818084
3.4000006,87.0,,0.0,478.65036,0.9573007
3.0000005,88.0,,0.0,478.37088,0.95674175
3.2000005,87.0,,0.0,478.06497,0.95612997
1.2,92.0,,0.0,477.51273,0.95502543
6.399998,88.0,,0.0,477.21606,0.95443213
3.0000005,87.0,,0.0,476.64572,0.9532914
4.6,89.0,,0.0,476.09183,0.95218366
2.8000004,87.0,,0.0,476.05844,0.9521169
6.1999984,88.0,,0.0,475.5871,0.9511742
4.4,89.0,,0.0,475.22852,0.95045704
5.9999986,88.0,,0.0,475.16205,0.9503241
0.4,92.0,,0.0,475.15176,0.95030355
5.7999988,88.0,,0.0,475.0163,0.9500326
2.6000004,87.0,,0.0,474.9734,0.94994676
6.9999976,89.0,,0.0,474.23386,0.94846773
4.2000003,89.0,,0.0,473.5115,0.94702303
5.599999,88.0,,0.0,473.3447,0.94668937
2.4000003,87.0,,0.0,473.23956,0.94647914
1.0,92.0,,0.0,472.38992,0.9447799
5.399999,88.0,,0.0,472.17416,0.94434834
6.799998,89.0,,0.0,472.10498,0.94420993
5.1999993,88.0,,0.0,472.00583,0.9440116
2.2000003,87.0,,0.0,471.90424,0.9438085
6.599998,89.0,,0.0,471.4173,0.9428346
4.9999995,88.0,,0.0,470.6107,0.94122136
6.399998,89.0,,0.0,470.12265,0.9402453
6.1999984,89.0,,0.0,469.08295,0.9381659
6.599998,93.0,,0.0,468.47565,0.9369513
4.7999997,88.0,,0.0,468.2535,0.93650705
